Country,Country Speed,Mirror Name,Protocols,Hostnames,Mirror Speed,Status
Argentina,11 Gbps,SiTSA Telecomunicaciones,"https://mirror.sitsa.com.ar/ubuntu-releases/, http://mirror.sitsa.com.ar/ubuntu-releases/",mirror.sitsa.com.ar,10 Gbps,N/A
Argentina,11 Gbps,Zero.com.ar,"https://ubuntu.zero.com.ar/releases/, http://ubuntu.zero.com.ar/releases/",ubuntu.zero.com.ar,1 Gbps,N/A
Argentina,11 Gbps,Universidad Nacional de Córdoba,"https://releases.ubuntu.unc.edu.ar/, http://releases.ubuntu.unc.edu.ar/",releases.ubuntu.unc.edu.ar,2 Mbps,N/A
Armenia,2 Gbps,GNC-ALFA CJSC,http://ubuntu.mirror.gnc.am/ubuntu-releases/,ubuntu.mirror.gnc.am,2 Gbps,N/A
Australia,133 Gbps,Fremont Cabal Internet Exchange,"https://gsl-syd.mm.fcix.net/ubuntu-releases/, http://gsl-syd.mm.fcix.net/ubuntu-releases/, rsync://gsl-syd.mm.fcix.net/ubuntu-releases/",gsl-syd.mm.fcix.net,100 Gbps,N/A
Australia,133 Gbps,Internet Association of Australia Inc.,"https://mirror.internet.asn.au/pub/ubuntu/releases/, http://mirror.internet.asn.au/pub/ubuntu/releases/, rsync://mirror.internet.asn.au/ubuntu-releases/",mirror.internet.asn.au,20 Gbps,N/A
Australia,133 Gbps,DataMossa,"https://mirror.datamossa.io/ubuntu/releases/, http://mirror.datamossa.io/ubuntu/releases/, rsync://mirror.datamossa.io/ubuntu/releases/",mirror.datamossa.io,10 Gbps,N/A
Australia,133 Gbps,Fremont Cabal Internet Exchange,"https://lchs.mm.fcix.net/ubuntu-releases/, http://lchs.mm.fcix.net/ubuntu-releases/, rsync://lchs.mm.fcix.net/ubuntu-releases/",lchs.mm.fcix.net,1 Gbps,N/A
Australia,133 Gbps,Hostcentral,"http://mirror.as24220.net/pub/ubuntu-releases/, ftp://mirror.as24220.net/pub/ubuntu-releases/, rsync://mirror.as24220.net/ubuntu-releases/",mirror.as24220.net,1 Gbps,N/A
Australia,133 Gbps,Servers Australia,http://ubuntu.mirror.serversaustralia.com.au/ubuntu-releases/,ubuntu.mirror.serversaustralia.com.au,1 Gbps,N/A
Austria,36 Gbps,Easyname GmbH,"https://mirror.easyname.at/ubuntu-releases/, http://mirror.easyname.at/ubuntu-releases/, ftp://mirror.easyname.at/ubuntu-releases/, rsync://mirror.easyname.at/ubuntu-releases/",mirror.easyname.at,20 Gbps,N/A
Austria,36 Gbps,ANEXIA Internetdienstleistungs GmbH,"https://ubuntu.anexia.at/ubuntu-releases/, http://ubuntu.anexia.at/ubuntu-releases/",ubuntu.anexia.at,10 Gbps,N/A
Austria,36 Gbps,Kumi Systems,"https://mirror.kumi.systems/ubuntureleases/, http://mirror.kumi.systems/ubuntureleases/, ftp://mirror.kumi.systems/ubuntureleases/, rsync://mirror.kumi.systems/ubuntureleases/",mirror.kumi.systems,4 Gbps,N/A
Austria,36 Gbps,Niranjan Fartare,"https://at.ubuntu.niranjan.co/, http://at.ubuntu.niranjan.co/, rsync://at.ubuntu.niranjan.co/ubuntu/",at.ubuntu.niranjan.co,2 Gbps,N/A
Austria,36 Gbps,lagis Internet Serviceprovider GmbH,"http://ubuntu.lagis.at/releases/, ftp://ubuntu.lagis.at/releases/",ubuntu.lagis.at,100 Mbps,N/A
Azerbaijan,10 Gbps,OUR Host,"https://mirror.ourhost.az/ubuntu-releases/, http://mirror.ourhost.az/ubuntu-releases/, rsync://mirror.ourhost.az/ubuntu-releases/",mirror.ourhost.az,10 Gbps,N/A
Bangladesh,10 Gbps,XeonBD,"https://mirror.xeonbd.com/ubuntu-releases/, http://mirror.xeonbd.com/ubuntu-releases/",mirror.xeonbd.com,10 Gbps,N/A
Belgium,20 Gbps,Belnet,"https://ftp.belnet.be/ubuntu-releases/, http://ftp.belnet.be/ubuntu-releases/, ftp://ftp.belnet.be/ubuntu-releases/, rsync://ftp.belnet.be/ubuntu-releases/",ftp.belnet.be,10 Gbps,N/A
Belgium,20 Gbps,Unix-Solutions,"https://mirror.unix-solutions.be/ubuntu-releases/, http://mirror.unix-solutions.be/ubuntu-releases/, rsync://mirror.unix-solutions.be/ubuntu-releases/",mirror.unix-solutions.be,10 Gbps,N/A
Belgium,20 Gbps,INTEGER SPRL,http://ubuntureleases.mirror.integer.be/,ubuntureleases.mirror.integer.be,100 Mbps,N/A
Belgium,20 Gbps,BOINC Team Belgium,"https://ubuntu.mirror-services.net/releases/, ftp://mirror-services.net/ubuntu/, rsync://mirror-services.net/ubuntu/","mirror-services.net, ubuntu.mirror-services.net",100 Mbps,N/A
Brazil,33 Gbps,PoP-SC/RNP,"https://mirror.pop-sc.rnp.br/mirror/ubuntu-releases/, http://mirror.pop-sc.rnp.br/mirror/ubuntu-releases/",mirror.pop-sc.rnp.br,10 Gbps,N/A
Brazil,33 Gbps,Universidade Estadual de Ponta Grossa,"https://mirror.uepg.br/ubuntu-releases/, http://mirror.uepg.br/ubuntu-releases/, rsync://mirror.uepg.br/ubuntu-releases/",mirror.uepg.br,10 Gbps,N/A
Brazil,33 Gbps,C3SL/UFPR,"http://ubuntu.c3sl.ufpr.br/releases/, ftp://ubuntu.c3sl.ufpr.br/releases/, rsync://ubuntu.c3sl.ufpr.br/releases/",ubuntu.c3sl.ufpr.br,10 Gbps,N/A
Brazil,33 Gbps,Prefeitura Municipal de Campo Largo,https://deb.campolargo.pr.gov.br/ubuntu/releases/,deb.campolargo.pr.gov.br,1 Gbps,N/A
Brazil,33 Gbps,Univassouras,"https://ubuntu.univassouras.edu.br/releases/, http://ubuntu.univassouras.edu.br/releases/",ubuntu.univassouras.edu.br,1 Gbps,N/A
Brazil,33 Gbps,LAS-IC-Unicamp,"http://www.las.ic.unicamp.br/pub/ubuntu-releases/, ftp://ftp.las.ic.unicamp.br/pub/ubuntu-releases/, rsync://rsync.las.ic.unicamp.br/ubuntu-releases/","ftp.las.ic.unicamp.br, www.las.ic.unicamp.br, rsync.las.ic.unicamp.br",1 Gbps,N/A
Bulgaria,82 Gbps,Telepoint.bg,"https://mirror.telepoint.bg/ubuntu-releases/, http://mirror.telepoint.bg/ubuntu-releases/, ftp://mirror.telepoint.bg/ubuntu-releases/, rsync://mirror.telepoint.bg/ubuntu-releases/",mirror.telepoint.bg,20 Gbps,N/A
Bulgaria,82 Gbps,Neterra LTD,"https://mirrors.neterra.net/ubuntu/releases/, http://mirrors.neterra.net/ubuntu/releases/, ftp://mirrors.neterra.net/ubuntu/releases/, rsync://mirrors.neterra.net/ubuntu/releases/",mirrors.neterra.net,20 Gbps,N/A
Bulgaria,82 Gbps,Netix Ltd.,"https://mirrors.netix.net/ubuntu/releases/, http://mirrors.netix.net/ubuntu/releases/, ftp://mirrors.netix.net/ubuntu/releases/, rsync://mirrors.netix.net/ubuntu/releases/",mirrors.netix.net,20 Gbps,N/A
Bulgaria,82 Gbps,IPACCT,"https://ubuntu.ipacct.com/releases/, http://ubuntu.ipacct.com/releases/, ftp://ubuntu.ipacct.com/releases/, rsync://ubuntu.ipacct.com/releases/",ubuntu.ipacct.com,10 Gbps,N/A
Bulgaria,82 Gbps,StorPool Storage,"https://mirrors.storpool.com/ubuntu/releases/, http://mirrors.storpool.com/ubuntu/releases/",mirrors.storpool.com,10 Gbps,N/A
Bulgaria,82 Gbps,Linux-BG.org,http://ubuntu.linux-bg.org/releases/,ubuntu.linux-bg.org,2 Gbps,N/A
Canada,166 Gbps,GoCodeIT Inc,"https://mirror.xenyth.net/ubuntu-releases/, http://mirror.xenyth.net/ubuntu-releases/, rsync://mirror.xenyth.net/ubuntu-releases/",mirror.xenyth.net,100 Gbps,N/A
Canada,166 Gbps,PlanetHoster,http://ubuntu.linux.n0c.ca/ubuntu-cdimage/,ubuntu.linux.n0c.ca,20 Gbps,N/A
